Allocation_Status,Interface_Group,Board_Net,Package_Pin,FPGA_Pin_Function,GT_Location,Bank,VCCO_V,Direction,Differential_Mate,Clock_Capability,IOSTANDARD,Verification_Status,Notes
FIXED-PRELIM,PCIe,PCIE_TX0_P,D7,MGTPTXP3_216,X0Y3,216,,OUT,PCIE_TX0_N,MGT,,VERIFY_IN_VIVADO,Recommended PCIe x4 Lane 0 uses GT X0Y3. Package ball cross-check required in Vivado/AMD official package file.
FIXED-PRELIM,PCIe,PCIE_TX0_N,C7,MGTPTXN3_216,X0Y3,216,,OUT,PCIE_TX0_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 0 TX negative.
FIXED-PRELIM,PCIe,PCIE_RX0_P,D9,MGTPRXP3_216,X0Y3,216,,IN,PCIE_RX0_N,MGT,,VERIFY_IN_VIVADO,PCIe lane 0 RX positive.
FIXED-PRELIM,PCIe,PCIE_RX0_N,C9,MGTPRXN3_216,X0Y3,216,,IN,PCIE_RX0_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 0 RX negative.
FIXED-PRELIM,PCIe,PCIE_TX1_P,B6,MGTPTXP2_216,X0Y2,216,,OUT,PCIE_TX1_N,MGT,,VERIFY_IN_VIVADO,Recommended PCIe x4 Lane 1 uses GT X0Y2.
FIXED-PRELIM,PCIe,PCIE_TX1_N,A6,MGTPTXN2_216,X0Y2,216,,OUT,PCIE_TX1_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 1 TX negative.
FIXED-PRELIM,PCIe,PCIE_RX1_P,B10,MGTPRXP2_216,X0Y2,216,,IN,PCIE_RX1_N,MGT,,VERIFY_IN_VIVADO,PCIe lane 1 RX positive.
FIXED-PRELIM,PCIe,PCIE_RX1_N,A10,MGTPRXN2_216,X0Y2,216,,IN,PCIE_RX1_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 1 RX negative.
FIXED-PRELIM,PCIe,PCIE_TX2_P,D5,MGTPTXP1_216,X0Y1,216,,OUT,PCIE_TX2_N,MGT,,VERIFY_IN_VIVADO,Recommended PCIe x4 Lane 2 uses GT X0Y1.
FIXED-PRELIM,PCIe,PCIE_TX2_N,C5,MGTPTXN1_216,X0Y1,216,,OUT,PCIE_TX2_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 2 TX negative.
FIXED-PRELIM,PCIe,PCIE_RX2_P,D11,MGTPRXP1_216,X0Y1,216,,IN,PCIE_RX2_N,MGT,,VERIFY_IN_VIVADO,PCIe lane 2 RX positive.
FIXED-PRELIM,PCIe,PCIE_RX2_N,C11,MGTPRXN1_216,X0Y1,216,,IN,PCIE_RX2_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 2 RX negative.
FIXED-PRELIM,PCIe,PCIE_TX3_P,B4,MGTPTXP0_216,X0Y0,216,,OUT,PCIE_TX3_N,MGT,,VERIFY_IN_VIVADO,Recommended PCIe x4 Lane 3 uses GT X0Y0.
FIXED-PRELIM,PCIe,PCIE_TX3_N,A4,MGTPTXN0_216,X0Y0,216,,OUT,PCIE_TX3_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 3 TX negative.
FIXED-PRELIM,PCIe,PCIE_RX3_P,B8,MGTPRXP0_216,X0Y0,216,,IN,PCIE_RX3_N,MGT,,VERIFY_IN_VIVADO,PCIe lane 3 RX positive.
FIXED-PRELIM,PCIe,PCIE_RX3_N,A8,MGTPRXN0_216,X0Y0,216,,IN,PCIE_RX3_P,MGT,,VERIFY_IN_VIVADO,PCIe lane 3 RX negative.
CANDIDATE,PCIe clock,PCIE_REFCLK_P,F6,MGTREFCLK0P_216,,216,,IN,PCIE_REFCLK_N,MGTREFCLK,,VIVADO_IP_XDC_REQUIRED,Preferred candidate. Final MGTREFCLK selection must come from the generated PCIe IP/XDC.
CANDIDATE,PCIe clock,PCIE_REFCLK_N,E6,MGTREFCLK0N_216,,216,,IN,PCIE_REFCLK_P,MGTREFCLK,,VIVADO_IP_XDC_REQUIRED,Preferred candidate mate.
RESERVED,PCIe clock,MGTREFCLK1_P_RSVD,F10,MGTREFCLK1P_216,,216,,IN,MGTREFCLK1_N_RSVD,MGTREFCLK,,VIVADO_IP_XDC_REQUIRED,Reserve until PCIe core placement/refclk choice is confirmed.
RESERVED,PCIe clock,MGTREFCLK1_N_RSVD,E10,MGTREFCLK1N_216,,216,,IN,MGTREFCLK1_P_RSVD,MGTREFCLK,,VIVADO_IP_XDC_REQUIRED,Reserve until PCIe core placement/refclk choice is confirmed.
